coreid,dc:rights,dcterms:accessRights,dcterms:bibliographicCitation,dcterms:language,dcterms:modified,dcterms:references,dcterms:rights,dcterms:rightsHolder,dcterms:source,dcterms:type,dwc:Identification,dwc:MeasurementOrFact,dwc:ResourceRelationship,dwc:VerbatimEventDate,dwc:accessRights,dwc:associatedMedia,dwc:associatedOccurrences,dwc:associatedReferences,dwc:associatedSequences,dwc:associatedTaxa,dwc:basisOfRecord,dwc:bed,dwc:behavior,dwc:catalogNumber,dwc:class,dwc:collectionCode,dwc:collectionID,dwc:continent,dwc:coordinatePrecision,dwc:coordinateUncertaintyInMeters,dwc:country,dwc:countryCode,dwc:county,dwc:dataGeneralizations,dwc:datasetID,dwc:datasetName,dwc:dateIdentified,dwc:day,dwc:decimalLatitude,dwc:decimalLongitude,dwc:disposition,dwc:dynamicProperties,dwc:earliestAgeOrLowestStage,dwc:earliestEonOrLowestEonothem,dwc:earliestEpochOrLowestSeries,dwc:earliestEraOrLowestErathem,dwc:earliestPeriodOrLowestSystem,dwc:endDayOfYear,dwc:establishmentMeans,dwc:eventDate,dwc:eventID,dwc:eventRemarks,dwc:eventTime,dwc:family,dwc:fieldNotes,dwc:fieldNumber,dwc:footprintWKT,dwc:formation,dwc:genus,dwc:geodeticDatum,dwc:geologicalContextID,dwc:georeferenceProtocol,dwc:georeferenceRemarks,dwc:georeferenceSources,dwc:georeferenceVerificationStatus,dwc:georeferencedBy,dwc:georeferencedDate,dwc:group,dwc:habitat,dwc:higherClassification,dwc:higherGeography,dwc:higherGeographyID,dwc:highestBiostratigraphicZone,dwc:identificationID,dwc:identificationQualifier,dwc:identificationReferences,dwc:identificationRemarks,dwc:identificationVerificationStatus,dwc:identifiedBy,dwc:individualCount,dwc:individualID,dwc:informationWithheld,dwc:infraspecificEpithet,dwc:institutionCode,dwc:institutionID,dwc:island,dwc:islandGroup,dwc:kingdom,dwc:latestAgeOrHighestStage,dwc:latestEonOrHighestEonothem,dwc:latestEpochOrHighestSeries,dwc:latestEraOrHighestErathem,dwc:latestPeriodOrHighestSystem,dwc:lifeStage,dwc:lithostratigraphicTerms,dwc:locality,dwc:locationAccordingTo,dwc:locationID,dwc:locationRemarks,dwc:lowestBiostratigraphicZone,dwc:maximumDepthInMeters,dwc:maximumElevationInMeters,dwc:member,dwc:minimumDepthInMeters,dwc:minimumElevationInMeters,dwc:month,dwc:municipality,dwc:nameAccordingTo,dwc:namePublishedIn,dwc:namePublishedInID,dwc:namePublishedInYear,dwc:nomenclaturalCode,dwc:nomenclaturalStatus,dwc:occurrenceDetails,dwc:occurrenceID,dwc:occurrenceRemarks,dwc:occurrenceStatus,dwc:order,dwc:originalNameUsage,dwc:otherCatalogNumbers,dwc:ownerInstitutionCode,dwc:phylum,dwc:preparation,dwc:preparations,dwc:previousIdentifications,dwc:recordNumber,dwc:recordedBy,dwc:relatedResourceID,dwc:reproductiveCondition,dwc:rights,dwc:rightsHolder,dwc:samplingEffort,dwc:samplingProtocol,dwc:scientificName,dwc:scientificNameAuthorship,dwc:scientificNameID,dwc:sex,dwc:specificEpithet,dwc:startDayOfYear,dwc:stateProvince,dwc:subgenus,dwc:taxonID,dwc:taxonRank,dwc:taxonRemarks,dwc:taxonomicStatus,dwc:typeStatus,dwc:verbatimCoordinateSystem,dwc:verbatimCoordinates,dwc:verbatimDepth,dwc:verbatimElevation,dwc:verbatimEventDate,dwc:verbatimLatitude,dwc:verbatimLocality,dwc:verbatimLongitude,dwc:verbatimSRS,dwc:verbatimTaxonRank,dwc:vernacularName,dwc:waterBody,dwc:year,fcc:datePicked,fcc:pickedBy,http://rs.gbif.org/terms/1.0/Reference,idigbio:associateAuthor,idigbio:associateCommonName,idigbio:associateCondition,idigbio:associateDeterminedBy,idigbio:associateIdentifier,idigbio:associateNotes,idigbio:associateRelationship,idigbio:associatedFamily,idigbio:associatedRelationship,idigbio:barcodeValue,idigbio:determinationHistory,idigbio:endangeredStatus,idigbio:hostFamily,idigbio:preparationCount,idigbio:preservative,idigbio:recordId,idigbio:subfamily,idigbio:subgenus,idigbio:substrate,idigbio:superfamily,idigbio:tribe,inhs:dead,inhs:formII_females,inhs:formII_males,inhs:formI_males,inhs:instars_Female,inhs:instars_Male,inhs:juv_females,inhs:juv_males,inhs:juv_undetermined,inhs:live,inhs:locationTrs,inhs:location_Basin,inhs:location_RiverMile,inhs:location_Stream,inhs:relic,inhs:total_Males,inhs:total_females,inhs:vouchered,symbiota:recordEnteredBy,symbiota:verbatimScientificName
a1e2fc7a-f7c6-4a92-b925-37cbdd4887eb,,,,,2012-11-14,"Tri-Trophic Thematic Collection Network, 2014 (and updates). Version: 2015-03-18. http://tcn.amnh.org/. National Science Foundation grant(s) EF#1115081, EF#1115103, EF#1115080, EF#1115144, EF#1115191, EF#1115104, EF#1115115",,,,,,,,,,,,,,,PreservedSpecimen,,,CMNH_TCN 00002900,,,,,,,United States,,Fulton,,urn:uuid:f0cec69a-853c-11e4-8259-0026552be7ea,"Plants, herbivores, and parasitoids: A model system for the study of tri-trophic associations project",2005,,39.73277,78.34694,,,,,,,,,,1996-08-05,,,,Pentatomidae,,,,,Acrosternum,,,,(N by W),,,,,,,Animalia;Arthropoda;Pentatomidae;Pentatominae;Pentatomini,,,,,,,,,D. Thomas,1,,,,CMNH,,,,,,,,,,Adult,,1.4 km SSE Barnes Gap Sideling Hill Barrens,Label,,,,,,,,,,,,,,,,,,urn:uuid:88074f5a-d8e1-11e2-99a2-0026552be7ea,,,,,,Carnegie Museum of Natural History,,,,,,W. Q. Metheny,,,,,,UV Lighting,Acrosternum hilare,"(Say,1832)",,Male,hilare,,Pennsylvania,,,,,,None,,,,230 m,,,,,,,,,1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631aa15-f39f-411e-a4f3-a9fa6fb81df5,,,,,2014-12-03,"Tri-Trophic Thematic Collection Network, 2014 (and updates). Version: 2015-03-18. http://tcn.amnh.org/. National Science Foundation grant(s) EF#1115081, EF#1115103, EF#1115080, EF#1115144, EF#1115191, EF#1115104, EF#1115115",,,,,,,,,,,,,,,PreservedSpecimen,,,AMNH_IZC 00220456,,,,,,,United States,,Hidalgo,,urn:uuid:f0cec69a-853c-11e4-8259-0026552be7ea,"Plants, herbivores, and parasitoids: A model system for the study of tri-trophic associations project",,,26.17207,-98.38411,,,,,,,,,,1964-11-03,,,,Rhyparochromidae,,,,,Ozophora,,,,"label may read ""Bentson, Rio...""",,,,,,,Animalia;Arthropoda;Rhyparochromidae;Rhyparochrominae;Ozophorini,,,,,,,,,,1,,,,AMNH,,,,,,,,,,Adult,,"Mission, Bentsen-Rio Grande State Park",Google Earth,,,,,,,,,,,,,,,,,,urn:uuid:301ef318-7b1c-11e4-8259-0026552be7ea,,,,,,American Museum of Natural History,,,,Ozophora salsaverdeae PARATYPE J. A. Slater,,M. H. Sweet,,,,,,Unknown,Ozophora salsaverdeae,"Slater,1988",,Male,salsaverdeae,,Texas,,,,,,None,,,,,,,,,,,,,1964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290b9349-b8fe-4c1f-b897-a849775098df,,,,,2013-03-04,"Tri-Trophic Thematic Collection Network, 2014 (and updates). Version: 2015-03-18. http://tcn.amnh.org/. National Science Foundation grant(s) EF#1115081, EF#1115103, EF#1115080, EF#1115144, EF#1115191, EF#1115104, EF#1115115",,,,,,,,,,,,,,,PreservedSpecimen,,,CMNH_TCN 00005415,,,,,,,DOMINICAN REPUBLIC,,unknown,,urn:uuid:f0cec69a-853c-11e4-8259-0026552be7ea,"Plants, herbivores, and parasitoids: A model system for the study of tri-trophic associations project",,,18.46000,70.53000,,,,,,,,,,1991-10-03/1991-10-04,,,,Pentatomidae,,,,,Loxa,,,,(N by W),,,,,,arid thornscrub;riparian growth,Animalia;Arthropoda;Pentatomidae;Pentatominae;Pentatomini,,,,,,,,,D. Thomas,1,,,,CMNH,,,,,,,,,,Adult,,"8 km NE Padre Las Casas, Rio Las Cuevas",Label,,,,,,,,,,,,,,,,,,urn:uuid:8879f406-d8e1-11e2-99a2-0026552be7ea,,,,,,Carnegie Museum of Natural History,,,,,,"J. Rawlins, S. Thompson, C. Young & R. Davidson",,,,,,Unknown,Loxa viridis,"(Palisot,1811)",,Male,viridis,,Azua,,,,,,None,,,,580 m,,,,,,,,,1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03da7aa2-2376-4586-8959-abd4126f8b88,,,,,2012-04-09,"Tri-Trophic Thematic Collection Network, 2014 (and updates). Version: 2015-03-18. http://tcn.amnh.org/. National Science Foundation grant(s) EF#1115081, EF#1115103, EF#1115080, EF#1115144, EF#1115191, EF#1115104, EF#1115115",,,,,,,,,,,,,,,PreservedSpecimen,,,AMNH_ENT 00041068,,,,,,,MEXICO,,None or Unknown,,urn:uuid:f0cec69a-853c-11e4-8259-0026552be7ea,"Plants, herbivores, and parasitoids: A model system for the study of tri-trophic associations project",1988,,30.96000,-115.82000,,,,,,,,,,1985-04-24,,,,Miridae,,,,,Closterocoris,,,,,,,,,,,Animalia;Arthropoda;Miridae;Mirinae;Herdoniini,,,,,,,,,M. D. Schwartz,1,,,,AMNH,,,,,,,,,,Adult,,38 km E of Rt 1 toward Parque San Pedro Martir,,,,,,,,,,,,,,,,,,,urn:uuid:863d6966-d8e1-11e2-99a2-0026552be7ea,,,,,,American Museum of Natural History,,,,,,R.T. Schuh and B.M. Massie,,,,,,Unknown,Closterocoris amoenus,"(Provancher,1887)",,Female,amoenus,,Baja California Norte,,,,,,None,,,,400 m,,,,,,,,,1985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5174a7ba-3846-4d54-8e49-2d9b8d0f6828,,,,,2012-11-14,"Tri-Trophic Thematic Collection Network, 2014 (and updates). Version: 2015-03-18. http://tcn.amnh.org/. National Science Foundation grant(s) EF#1115081, EF#1115103, EF#1115080, EF#1115144, EF#1115191, EF#1115104, EF#1115115",,,,,,,,,,,,,,associated with:Ceanothus cuneatus,PreservedSpecimen,,,AMNH_ENT 00063500,,,,,,,MEXICO,,None or Unknown,,urn:uuid:f0cec69a-853c-11e4-8259-0026552be7ea,"Plants, herbivores, and parasitoids: A model system for the study of tri-trophic associations project",1988,,32.40423,-116.10917,,,,,,,,,,1982-05-15,,,,Miridae,,,,,Pycnocoris,,,,label elev 4000 ft too low  - MDS,,,,,,,Animalia;Arthropoda;Miridae;Mirinae;Mirini,,,,,,,,,M. D. Schwartz,1,,,,AMNH,,,,,,,,,,Adult,,"6.3 mi S of El Condor, Tecate",Google Earth,,,,,,,,,,,,,,,,,,urn:uuid:8808cdee-d8e1-11e2-99a2-0026552be7ea,,,,,,American Museum of Natural History,,,,,,M. D. Schwartz,,,,,,Unknown,Pycnocoris ursinus,"Van Duzee,1914",,Male,ursinus,,Baja California Norte,,,,,,None,,,,1308 m,,,,,,,,,1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d0ca3773-8234-4d3e-b352-dd36c6ec7b34,,,,,2013-03-14,"Tri-Trophic Thematic Collection Network, 2014 (and updates). Version: 2015-03-18. http://tcn.amnh.org/. National Science Foundation grant(s) EF#1115081, EF#1115103, EF#1115080, EF#1115144, EF#1115191, EF#1115104, EF#1115115",,,,,,,,,,,,,,,PreservedSpecimen,,,CASENT3101846,,,,,,,MEXICO,,None or Unknown,,urn:uuid:f0cec69a-853c-11e4-8259-0026552be7ea,"Plants, herbivores, and parasitoids: A model system for the study of tri-trophic associations project",,,29.86670,-114.95000,,,,,,,,,,1965-04-17,,,,Miridae,,,,,Cyrtopeltis,,,,coordinates and elev from Fallingrains.com,,,,,,,Animalia;Arthropoda;Miridae;Bryocorinae;Dicyphini,,,,,,,,,,1,,,,CAS,,,,,,,,,,Adult,,Catavina,Atlas,,,,,,,,,,,,,,,,,,urn:uuid:888887aa-d8e1-11e2-99a2-0026552be7ea,,,,,,California Academy of Sciences,,,,,,"D. Q. Cavagnaro, C. E. & E. S. Ross, V. L. Vesterby",,,,,,Unknown,Cyrtopeltis bakeri,"Knight,1943",,Female,bakeri,,Baja California Norte,,,,,,None,,,,675 m,,,,,,,,,1965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dfded30b-ecc7-4f09-b470-5a2cb52338f1,,,,,2015-02-23,"Tri-Trophic Thematic Collection Network, 2014 (and updates). Version: 2015-03-18. http://tcn.amnh.org/. National Science Foundation grant(s) EF#1115081, EF#1115103, EF#1115080, EF#1115144, EF#1115191, EF#1115104, EF#1115115",,,,,,,,,,,,,,associated with:Cercidium,PreservedSpecimen,,,UCR_ENT 00118126,,,,,,,MEXICO,,Ensenada Municipality,,urn:uuid:f0cec69a-853c-11e4-8259-0026552be7ea,"Plants, herbivores, and parasitoids: A model system for the study of tri-trophic associations project",,,29.96291,-115.09838,,,,,,,,,,2009-05-16,MEX09 BC L35,,,Largidae,,,,,Largus,,,,,,,,,,,Animalia;Arthropoda;Largidae;Larginae,,,,,,,,,,1,,,,UCR,,,,,,,,,,Adult,,45 km N of Catavina on Hwy 1,,,,,,,,,,,,,,,,,,,urn:uuid:556ea448-bbb2-11e4-8259-0026552be7ea,,,,,,"University of California, Riverside",,,,,,C. Weirauch,,,,,,Unknown,Largus varians,"Stal,1870",,,varians,,Baja California Norte,,,,,,None,,,,524 m,,,,,,,,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce809916-42a5-4e97-a6d2-85fa6c2039f7,,,,,2012-11-13,"Tri-Trophic Thematic Collection Network, 2014 (and updates). Version: 2015-03-18. http://tcn.amnh.org/. National Science Foundation grant(s) EF#1115081, EF#1115103, EF#1115080, EF#1115144, EF#1115191, EF#1115104, EF#1115115",,,,,,,,,,,,,,associated with:Viguiera laciniata,PreservedSpecimen,,,AMNH_ENT 00065100,,,,,,,MEXICO,,None or Unknown,,urn:uuid:f0cec69a-853c-11e4-8259-0026552be7ea,"Plants, herbivores, and parasitoids: A model system for the study of tri-trophic associations project",1988,,30.96000,-115.82000,,,,,,,,,,1985-04-24,,,,Miridae,,,,,Stittocapsus,,,,,,,,,,,Animalia;Arthropoda;Miridae;Mirinae;Mirini,,,,,,,,,M.D. Schwartz,1,,,,AMNH,,,,,,,,,,Adult,,38 km E of Rt 1 toward Parque San Pedro Martir,,,,,,,,,,,,,,,,,,,urn:uuid:8804938c-d8e1-11e2-99a2-0026552be7ea,,,,,,American Museum of Natural History,,,,,,R.T. Schuh and B.M. Massie,,,,,,Unknown,Stittocapsus mexicanus,"Carvalho,1974",,Male,mexicanus,,Baja California Norte,,,,,,None,,,,400 m,,,,,,,,,1985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ad6d6fa-9b80-44a9-a3ba-4014eedb314e,,,,,2014-01-30,"Tri-Trophic Thematic Collection Network, 2014 (and updates). Version: 2015-03-18. http://tcn.amnh.org/. National Science Foundation grant(s) EF#1115081, EF#1115103, EF#1115080, EF#1115144, EF#1115191, EF#1115104, EF#1115115",,,,,,,,,,,,,,,PreservedSpecimen,,,AMNH_IZC 00133647,,,,,,,United States,,Maverick,,urn:uuid:f0cec69a-853c-11e4-8259-0026552be7ea,"Plants, herbivores, and parasitoids: A model system for the study of tri-trophic associations project",,,28.70889,-100.49900,,,,,,,,,,1922-01-01,,,,Cicadidae,,,,,Pacarina,,,,,,,,,,,Animalia;Arthropoda;Cicadidae;Cicadinae;Fidicinini,,,,,,,,,,1,,,,SIIS,,,,,,,,,,Adult,,Eagle Pass,GeoLocate Software,,,,,,,,,,,,,,,,,,urn:uuid:de9fe68a-89c4-11e3-935e-0026552be7ea,,,,,,Staten Island Institute of Arts and Sciences / Staten Island Museum -- Entomology,,,,,,Unknown,,,,,,Unknown,Pacarina puella,"Davis,1923",,Female,puella,,Texas,,,,,,None,,,,,,,,,,,,,1922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41a964cf-f866-4938-84fa-2b420590af89,,,,,2012-11-13,"Tri-Trophic Thematic Collection Network, 2014 (and updates). Version: 2015-03-18. http://tcn.amnh.org/. National Science Foundation grant(s) EF#1115081, EF#1115103, EF#1115080, EF#1115144, EF#1115191, EF#1115104, EF#1115115",,,,,,,,,,,,,,associated with:Viguiera laciniata,PreservedSpecimen,,,AMNH_ENT 00065188,,,,,,,MEXICO,,None or Unknown,,urn:uuid:f0cec69a-853c-11e4-8259-0026552be7ea,"Plants, herbivores, and parasitoids: A model system for the study of tri-trophic associations project",1986,,30.96000,-115.82000,,,,,,,,,,1985-04-24,,,,Miridae,,,,,Stittocapsus,,,,,,,,,,,Animalia;Arthropoda;Miridae;Mirinae;Mirini,,,,,,,,,M.D. Schwartz,1,,,,AMNH,,,,,,,,,,Adult,,38 km E of Rt 1 toward Parque San Pedro Martir,,,,,,,,,,,,,,,,,,,urn:uuid:8804ce2e-d8e1-11e2-99a2-0026552be7ea,,,,,,American Museum of Natural History,,,,,,R.T. Schuh and B.M. Massie,,,,,,Unknown,Stittocapsus mexicanus,"Carvalho,1974",,Female,mexicanus,,Baja California Norte,,,,,,None,,,,400 m,,,,,,,,,1985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5a60de6b-cca5-469c-9b3e-c0548d44682e,,,,,2015-02-23,"Tri-Trophic Thematic Collection Network, 2014 (and updates). Version: 2015-03-18. http://tcn.amnh.org/. National Science Foundation grant(s) EF#1115081, EF#1115103, EF#1115080, EF#1115144, EF#1115191, EF#1115104, EF#1115115",,,,,,,,,,,,,,associated with:Prosopis sp.,PreservedSpecimen,,,UCR_ENT 00118120,,,,,,,MEXICO,,Ensenada Municipality,,urn:uuid:f0cec69a-853c-11e4-8259-0026552be7ea,"Plants, herbivores, and parasitoids: A model system for the study of tri-trophic associations project",,,29.96291,-115.09838,,,,,,,,,,2009-05-16,MEX09 BC L35,,,Largidae,,,,,Largus,,,,,,,,,,,Animalia;Arthropoda;Largidae;Larginae,,,,,,,,,,1,,,,UCR,,,,,,,,,,Adult,,45 km N of Catavina on Hwy 1,,,,,,,,,,,,,,,,,,,urn:uuid:3cb3f3fe-bbb2-11e4-8259-0026552be7ea,,,,,,"University of California, Riverside",,,,,,C. Weirauch,,,,,,Unknown,Largus varians,"Stal,1870",,,varians,,Baja California Norte,,,,,,None,,,,524 m,,,,,,,,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d4614bd2-f0fc-4e91-9700-6006da017ae3,,,,,2012-11-14,"Tri-Trophic Thematic Collection Network, 2014 (and updates). Version: 2015-03-18. http://tcn.amnh.org/. National Science Foundation grant(s) EF#1115081, EF#1115103, EF#1115080, EF#1115144, EF#1115191, EF#1115104, EF#1115115",,,,,,,,,,,,,,associated with:Quercus chrysolepis,PreservedSpecimen,,,AMNH_ENT 00063484,,,,,,,MEXICO,,None or Unknown,,urn:uuid:f0cec69a-853c-11e4-8259-0026552be7ea,"Plants, herbivores, and parasitoids: A model system for the study of tri-trophic associations project",1988,,32.40423,-116.10917,,,,,,,,,,1982-05-15,,,,Miridae,,,,,Pycnocoris,,,,label elev 4000 ft too low  - MDS,,,,,,,Animalia;Arthropoda;Miridae;Mirinae;Mirini,,,,,,,,,M. D. Schwartz,1,,,,AMNH,,,,,,,,,,Adult,,"6.3 mi S of El Condor, Tecate",Google Earth,,,,,,,,,,,,,,,,,,urn:uuid:8808c7c2-d8e1-11e2-99a2-0026552be7ea,,,,,,American Museum of Natural History,,,,,,M. D. Schwartz,,,,,,Unknown,Pycnocoris ursinus,"Van Duzee,1914",,Male,ursinus,,Baja California Norte,,,,,,None,,,,1308 m,,,,,,,,,1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6a80cd2e-bc0c-4cbd-a37e-491497e38e11,,,,,2015-02-16,"Tri-Trophic Thematic Collection Network, 2014 (and updates). Version: 2015-03-18. http://tcn.amnh.org/. National Science Foundation grant(s) EF#1115081, EF#1115103, EF#1115080, EF#1115144, EF#1115191, EF#1115104, EF#1115115",,,,,,,,,,,,,,,PreservedSpecimen,,,UDCC_TCN 00052910,,,,,,,COSTA RICA,,none,,urn:uuid:f0cec69a-853c-11e4-8259-0026552be7ea,"Plants, herbivores, and parasitoids: A model system for the study of tri-trophic associations project",,,10.41667,84.00000,,,,,,,,,,2004-02-28,,,,Membracidae,,,,,Bolbonota,,,,,,,,,,,Animalia;Arthropoda;Membracidae;Membracinae;Membracini,,,,,,,,,,1,,,,UDCC,,,,,,,,,,Adult,,"nr. Puerto Viejo, La Selva Biol. Sta.",,,,,,,,,,,,,,,,,,,urn:uuid:f367bb2c-b62a-11e4-8259-0026552be7ea,,,,,,University of Delaware,,,,,,C.R. Bartlett,,,,,,Unknown,Bolbonota globosa,"Fairmaire,",,Male,globosa,,Heredia,,,,,,None,,,,55 m,,,,,,,,,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10819c0c-8c9b-4e0b-8496-f41adc9b2caf,,,,,2013-04-17,"Tri-Trophic Thematic Collection Network, 2014 (and updates). Version: 2015-03-18. http://tcn.amnh.org/. National Science Foundation grant(s) EF#1115081, EF#1115103, EF#1115080, EF#1115144, EF#1115191, EF#1115104, EF#1115115",,,,,,,,,,,,,,,PreservedSpecimen,,,CMNH_TCN 00007606,,,,,,,DOMINICAN REPUBLIC,,none,,urn:uuid:f0cec69a-853c-11e4-8259-0026552be7ea,"Plants, herbivores, and parasitoids: A model system for the study of tri-trophic associations project",2005,,18.23000,68.51000,,,,,,,,,,1992-07-03,,,,Pentatomidae,,,,,Caribo,,,,(N by W),,,,,,limestone;dry seasonal forest,Animalia;Arthropoda;Pentatomidae;Pentatominae;Carpocorini,,,,,,,,,D. Thomas,1,,,,CMNH,,,,,,,,,,Adult,,2 km N Bayahibe,Label,,,,,,,,,,,,,,,,,,urn:uuid:88be8396-d8e1-11e2-99a2-0026552be7ea,,,,,,Carnegie Museum of Natural History,,,,,,"J. Rawlins, S. Thompson, C. Young & R. Davidson",,,,,,Unknown,Caribo fasciatus,"Rolston,1984",,Female,fasciatus,,La Altagracia,,,,,,None,,,,10 m,,,,,,,,,1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e409fcc7-98ab-48b8-8a0a-b40facf56bf9,,,,,2013-03-22,"Tri-Trophic Thematic Collection Network, 2014 (and updates). Version: 2015-03-18. http://tcn.amnh.org/. National Science Foundation grant(s) EF#1115081, EF#1115103, EF#1115080, EF#1115144, EF#1115191, EF#1115104, EF#1115115",,,,,,,,,,,,,,,PreservedSpecimen,,,CMNH_TCN 00006300,,,,,,Unknown,United States,,Jefferson,,urn:uuid:f0cec69a-853c-11e4-8259-0026552be7ea,"Plants, herbivores, and parasitoids: A model system for the study of tri-trophic associations project",,,39.35478,77.87354,,,,,,,,,,2009-07-20/2009-08-10,,,,Pentatomidae,,,,,Halyomorpha,,,,,,,,,,,Animalia;Arthropoda;Pentatomidae;Pentatominae;Pentatomini,,,,,,,,,R. Androw,1,,,,CMNH,,,,,,,,,,Adult,,0.8 km SW Bardane,Label,,,,,,,,,,,,,,,,,,urn:uuid:8891c0d6-d8e1-11e2-99a2-0026552be7ea,,,,,,Carnegie Museum of Natural History,,,,,,J. Most,,,,,,Unknown,Halyomorpha halys,"(Stal,1855)",,Female,halys,,West Virginia,,,,,,None,,,,174 m,,,,,,,,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99670b90-d165-4dd4-b369-d1b2a5c7707b,,,,,2013-06-25,"Tri-Trophic Thematic Collection Network, 2014 (and updates). Version: 2015-03-18. http://tcn.amnh.org/. National Science Foundation grant(s) EF#1115081, EF#1115103, EF#1115080, EF#1115144, EF#1115191, EF#1115104, EF#1115115",,,,,,,,,,,,,,associated with:Osmunda regalis,PreservedSpecimen,,,CUIC_TCN 00021436,,,,,,Unknown,United States,,Wayne,,urn:uuid:f0cec69a-853c-11e4-8259-0026552be7ea,"Plants, herbivores, and parasitoids: A model system for the study of tri-trophic associations project",,,43.07500,76.76000,,,,,,,,,,1964-06-25,,,,Aphididae,,,,,Macrosiphum,,,,,,,,,,,Animalia;Arthropoda;Aphididae;Aphidinae;Macrosiphini,,,,,,,,,MacGillivray,2,,,,CUIC,,,,,,,,,,Adult,,Savannah,Google Earth,,,,,,,,,,,,,,,,,,urn:uuid:d8d5b41c-dda0-11e2-8e88-0026552be7ea,,,,,,Cornell University Insect Collection,,,,,,Pechuman,,,,,,Unknown,Macrosiphum  Macrosiphum ptericolens,"Patch,1919",,Female,ptericolens,,New York,Macrosiphum,,,,,None,,,,,,,,,,,,,1964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287a1a5d-d871-41e3-9424-74a3b2aeb393,,,,,2014-03-07,"Tri-Trophic Thematic Collection Network, 2014 (and updates). Version: 2015-03-18. http://tcn.amnh.org/. National Science Foundation grant(s) EF#1115081, EF#1115103, EF#1115080, EF#1115144, EF#1115191, EF#1115104, EF#1115115",,,,,,,,,,,,,,,PreservedSpecimen,,,AMNH_IZC 00135028,,,,,,,United States,,Starr,,urn:uuid:f0cec69a-853c-11e4-8259-0026552be7ea,"Plants, herbivores, and parasitoids: A model system for the study of tri-trophic associations project",,,26.40524,-99.20050,,,,,,,,,,1940-07-07,,,,Cicadidae,,,,,Diceroprocta,,,,Uncertainty: 6730 m,,,,,,,Animalia;Arthropoda;Cicadidae;Cicadinae;Cryptotympanini,,,,,,,,,,1,,,,SIIS,,,,,,,,,,Adult,,12 mi W of Roma,GeoLocate Software,,,,,,,,,,,,,,,,,,urn:uuid:611af694-a627-11e3-8259-0026552be7ea,,,,,,Staten Island Institute of Arts and Sciences / Staten Island Museum -- Entomology,,,,,,Paul C. Avery,,,,,,Unknown,Diceroprocta texana,"(Davis,1916)",,Male,texana,,Texas,,,,,,None,,,,,,,,,,,,,1940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ada7d2d9-4526-4b45-991f-656f829cc5c2,,,,,2013-07-08,"Tri-Trophic Thematic Collection Network, 2014 (and updates). Version: 2015-03-18. http://tcn.amnh.org/. National Science Foundation grant(s) EF#1115081, EF#1115103, EF#1115080, EF#1115144, EF#1115191, EF#1115104, EF#1115115",,,,,,,,,,,,,,associated with:Acer saccharinum,PreservedSpecimen,,,CUIC_TCN 00022786,,,,,,,United States,,Camden,,urn:uuid:f0cec69a-853c-11e4-8259-0026552be7ea,"Plants, herbivores, and parasitoids: A model system for the study of tri-trophic associations project",,,39.93472,7.83750,,,,,,,,,,1963-09-30,,,,Aphididae,,,,,Drepanaphis,,,,,,,,,,,Animalia;Arthropoda;Aphididae;Drepanosiphinae,,,,,,,,,,7,,,,CUIC,,,,,,,,,,Adult,,Cherry Hill,GPS,,,,,,,,,,,,,,,,,,urn:uuid:bad8de2e-e7d4-11e2-8e88-0026552be7ea,,,,,,Cornell University Insect Collection,,,,,,M.D.L.,,,,,,Unknown,Drepanaphis,,,Female,,,New Jersey,,,,,,None,,,,,,,,,,,,,1963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
